Timestamp,What year are you?,How old are you?,You could describe the adults you grew up with as...,You could describe yourself as...,Do you attend church?,Do your parents attend church?,Do you watch sports?,Do your parents watch sports?,What bests represents your gender?,"My girlfriend is a doctor. Lately she's been complaining about pain in her right knee and constantly taking TONS of ibuprofen to treat (like 15-20 pills a day). However, it's only gotten worse. I've told her she needs to see someone about it but she told me it was fine. So I told her that if this is how she treats herself, I'd be concerned about being her patient. She was shocked and told me that was uncalled for. Am I a jerk?","My daughter is getting married soon. I only learned about her a few years ago. We've been building a relationship the last few years though and I am lucky to have her in my life now. Recently, she asked me to walk her down the aisle and while I am honored I told her no. Her step-dad practically raised her from a baby and I think that he deserves it far more than me. She was really upset and hurt when I said no. Am I a jerk?","I'm a trust fund kid; I get a healthy 'allowance' from my parents, but I mostly sock it away since I don't really feel like I deserve it. I live with my girlfriend, who comes from a poor family, and we split things 50-50. Recently, she found out how much money my parents send me each month and freaked out, saying it wasn't fair that I was making her split things 50/50. I told her it was my money, and it only seems fair if we cover half the expenses. Am I a jerk?","My wife and I have separate finances, but I pay for almost everything. My son starts school next year, and I'm planning on sending him to a private school. My wife's son currently goes to a much less nice public school. My wife says I'm a jerk for not paying for her daughter to go to private school as well.","I saw a poster for a lost cat advertising a 500 dollar reward. I saw the cat, tracked it down, and called the owner. When I met with them, they said there wasn't actually a reward, they had just listed one because they thought it would motivate people to find the cat. I kept the cat until they coughed up the reward money. Am I a jerk?","My sister's nine year old daughter is poorly behaved. One day, my sister dropped the daughter off on my doorstep without my consent and drove off, texting me that she needed me to watch her daughter for the day. The daughter complained of being hungry, so I gave her the leftovers I had. She said she didn't like them, but I told her that's all there was. She put them in the microwave until they burned, then told me she couldn't eat them and we would have to go out and get food. I told her that was what there was to eat, and if she ruined it she'd have to wait for her mom to get back. Later, everyone yelled at me for 'starving' a child. Am I a jerk?","My parents want us to come out for their anniversary, and bought my sister and I tickets on the same flight. My sister has two kids - a 6 month old and a 5 year old. She is currently separated from her husband so she would have to handle 2 children by herself on a 10 hour flight.
9/29/2025 15:06:40,Junior,21,Mildly liberal,Mildly liberal,Never,Often,Frequently,Often,Male,Mildly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 15:15:40,Junior,20,Mildly liberal,Mildly liberal,Frequently,Frequently,Often,Often,Female,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk
9/29/2025 15:15:55,Sophmore,19,Mildly liberal,Mildly liberal,Never,Never,Frequently,Frequently,Male,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk
9/29/2025 15:24:55,Junior,20,Mildly liberal,Mildly liberal,Never,Often,Often,Never,Male,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk
9/29/2025 15:37:23,Junior,21,Don't know / It's complicated,Mildly liberal,Never,Never,Never,Never,Female,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 16:01:28,Junior,20,Mildly conservative,Strongly liberal,Never,Never,Never,Frequently,Male,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk
9/29/2025 16:04:56,Junior,18,Mildly liberal,Mildly liberal,Often,Frequently,Frequently,Frequently,Male,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 16:29:55,Sophmore,19,Neutral,Neutral,Never,Often,Often,Often,Male,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 16:36:51,Junior,19,Mildly conservative,Mildly conservative,Never,Frequently,Often,Never,Male,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 16:51:27,Senior,21,Mildly liberal,Mildly conservative,Never,Often,Frequently,Often,Male,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk
9/29/2025 17:07:10,Junior,20,Mildly liberal,Mildly liberal,Often,Often,Frequently,Frequently,Female,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk
9/29/2025 17:14:28,Junior,20,Mildly liberal,Strongly liberal,Never,Never,Never,Often,Female,Mildly a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 17:33:07,Junior,20,Neutral,Neutral,Never,Frequently,Never,Never,Male,Mildly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 17:34:51,Junior,20,Neutral,Mildly liberal,Never,Never,Never,Never,Female,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 17:44:33,Sophmore,19,Mildly conservative,Mildly liberal,Never,Never,Never,Often,Male,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk
9/29/2025 17:59:42,Sophmore,19,Neutral,Mildly liberal,Never,Never,Never,Never,Female,Mildly a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk
9/29/2025 18:28:51,Sophmore,19,Strongly liberal,Strongly liberal,Often,Often,Frequently,Often,Male,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 19:25:47,Junior,20,Mildly liberal,Mildly liberal,Never,Never,Frequently,Never,Male,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 19:32:22,Junior,20,Neutral,Neutral,Never,Never,Often,Never,Male,Mildly a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 19:50:50,Senior,22,Neutral,Mildly conservative,Never,Never,Often,Never,Male,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk
9/29/2025 20:41:38,Junior,20,Strongly conservative,Mildly conservative,Never,Never,Often,Frequently,Male,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 22:21:36,Junior,20,Mildly liberal,Mildly liberal,Never,Never,Often,Often,Male,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk
9/29/2025 22:32:47,Sophmore,19,Neutral,Strongly liberal,Never,Never,Frequently,Often,Male,Not a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk
9/29/2025 23:35:54,Junior,20,Strongly conservative,Strongly conservative,Never,Never,Often,Never,Male,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk
9/29/2025 23:47:12,Junior,21,Mildly liberal,Strongly liberal,Never,Never,Often,Often,Female,Not a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/29/2025 23:47:30,Junior,20,Strongly conservative,Mildly conservative,Never,Frequently,Often,Frequently,Male,Mildly a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk
9/30/2025 0:16:06,Junior,20,Mildly liberal,Mildly liberal,Never,Never,Never,Never,Female,Not a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk
9/30/2025 0:45:32,Junior,20,Don't know / It's complicated,Don't know / It's complicated,Never,Never,Frequently,Never,Male,Strongly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/30/2025 0:51:22,Junior,20,Mildly conservative,Strongly liberal,Never,Never,Never,Never,Female,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk
9/30/2025 1:25:38,Junior,20,Don't know / It's complicated,Strongly liberal,Never,Often,Never,Often,Female,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk
9/30/2025 4:47:44,Senior,21,Strongly conservative,Neutral,Never,Never,Never,Never,Male,Mildly a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk
9/30/2025 9:11:25,Junior,21,Don't know / It's complicated,Don't know / It's complicated,Often,Frequently,Never,Often,Male,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Not a jerk
9/30/2025 9:11:39,Sophmore,20,Mildly liberal,Strongly liberal,Never,Never,Never,Often,Male,Mildly a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Strongly a jerk
9/30/2025 9:31:51,Junior,21,Mildly conservative,Strongly liberal,Never,Never,Often,Often,Male,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Strongly a jerk
9/30/2025 9:33:44,Junior,19,Mildly liberal,Neutral,Never,Never,Frequently,Often,Male,Not a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk
9/30/2025 9:35:41,Junior,19,Neutral,Neutral,Never,Never,Frequently,Often,Male,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk
9/30/2025 9:39:36,Senior,21,Mildly liberal,Mildly liberal,Never,Never,Never,Frequently,Male,Mildly a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Strongly a jerk,Mildly a jerk
9/30/2025 9:51:29,Junior,20,Neutral,Mildly conservative,Never,Never,Frequently,Frequently,Male,Mildly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk
9/30/2025 9:58:54,Junior,20,Strongly liberal,Mildly conservative,Frequently,Never,Frequently,Often,Male,Mildly a jerk,Mildly a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Strongly a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Not a jerk
9/30/2025 10:14:36,Junior,27,Strongly liberal,Mildly conservative,Never,Never,Never,Often,Male,Strongly a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk
9/30/2025 11:11:08,Junior,20,Mildly liberal,Strongly liberal,Never,Never,Often,Frequently,Female,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Not a jerk,Mildly a jerk,Mildly a jerk
9/30/2025 11:35:15,Senior,22,Don't know / It's complicated,Don't know / It's complicated,Never,Never,Never,Never,Male,Mildly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk,Strongly a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk,Mildly a jerk,Mildly a jerk,Strongly a jerk,Strongly a jerk
9/30/2025 12:27:25,Junior,20,Neutral,Mildly liberal,Never,Never,Often,Often,Male,Not a jerk,Strongly a jerk,Strongly a jerk,Not a jerk,Mildly a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Mildly a jerk,Not a jerk,Not a jerk
